[2026-04-03 10:51:57] [INFO    ] discord.client: logging in using static token
[2026-04-03 10:51:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Aurora', 'primary_guild': None, 'mfa_enabled': False, 'id': '1489329110697115738', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1084', 'clan': None, 'bot': True, 'avatar': 'cf340dc599ecfd42fe2ca7ab1e322c7d'}, 'session_type': 'normal', 'session_id': '64e6c1572e710f35174908a08b882194', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '794593755260649492'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['seattle', 'oregon', 'santa-clara', 'us-west', 'us-central'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1489329110697115738', 'flags_new': '565248', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-b-lhk2",{"micros":212806,"calls":["id_created",{"micros":1665,"calls":[]},"session_lookup_time",{"micros":3289,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"sessions-prd-gcp-us-east1-b-11",{"micros":207420,"calls":["start_session",{"micros":139094,"calls":["prd-rpc-fc495d548-5qjkr",{"micros":38331,"calls":["get_user",{"micros":9853},"get_guilds",{"micros":10584},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":392},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":1585},"apex_experiments",{"micros":90437},"sessions_experiments",{"micros":7},"played_application_ids",{"micros":3},"linked_users",{"micros":2},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":36,"calls":[]},"presence_started",{"micros":389,"calls":[]},"guilds_started",{"micros":98,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":67750,"calls":[]},"connect_finished",{"micros":67782,"calls":[]},"build_ready",{"micros":15,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-04-03 10:51:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-03 10:51:58] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 64e6c1572e710f35174908a08b882194).
[2026-04-03 10:51:58] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-03 10:51:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'embedded_activities': [], 'nsfw': False, 'afk_timeout': 300, 'member_count': 2, 'stickers': [], 'profile': None, 'preferred_locale': 'en-US', 'lazy': True, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '794593755733688420', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '794593755733688421', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '794593755733688420', 'name': 'bitch-zone', 'last_message_id': '1489358472632991774', 'id': '794593755733688422', 'flags': 0}, {'version': 1710316387002, 'user_limit': 0, 'type': 2, 'rtc_region': 'us-west', 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '794593755733688421', 'name': 'General', 'last_message_id': None, 'id': '794593755733688423', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '794593755733688420', 'name': 'ffxiv-screenshots', 'last_message_id': '1402114081514590248', 'id': '917120586050834452', 'flags': 0}, {'version': 1772936987180, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '794593755733688420', 'name': 'nsfw-shit-idk', 'last_message_id': '1230762622446473258', 'id': '922536181873377321', 'flags': 0}, {'version': 1710316387046, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '794593755733688421', 'name': 'test', 'last_message_id': None, 'id': '1057070806825435157', 'flags': 0, 'bitrate': 64000}, {'version': 1772936987146, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '794593755733688420', 'name': 'server-updates', 'last_message_id': '1489683176556204133', 'id': '1480029721801527411', 'flags': 0}], 'splash': None, 'discovery_splash': None, 'application_command_counts': {}, 'nsfw_level': 0, 'game_application_ids': None, 'premium_progress_bar_enabled': True, 'owner_id': '146790918207307777', 'id': '794593755260649492', 'application_id': None, 'rules_channel_id': None, 'moderator_reporting': None, 'safety_alerts_channel_id': None, 'name': 'Bitch boy zone', 'features': ['SOUNDBOARD', 'TIERLESS_BOOSTING'], 'joined_at': '2026-04-02T19:57:14.937000+00:00', 'public_updates_channel_id': None, 'system_channel_flags': 0, 'presences': [], 'activity_instances': [], 'explicit_content_filter': 0, 'system_channel_id': '794593755733688422', 'threads': [], 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '794593755260649492', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1676784411214, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'new role', 'mentionable': False, 'managed': False, 'id': '1076736573837688883', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3553598}, 'color': 3553598}, {'version': 1752752876574, 'unicode_emoji': None, 'tags': {'premium_subscriber': None}, 'position': 1, 'permissions': '559623605571137', 'name': 'Server Booster', 'mentionable': False, 'managed': True, 'id': '1159038132637929492', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': 11816191, 'primary_color': 16023551}, 'color': 16023551}, {'version': 1775162981791, 'unicode_emoji': None, 'tags': {'bot_id': '1489329110697115738'}, 'position': 1, 'permissions': '8', 'name': 'Aurora', 'mentionable': False, 'managed': True, 'id': '1489353037041373310', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'max_video_channel_users': 25, 'verification_level': 0, 'description': None, 'latest_onboarding_question_id': None, 'voice_states': [], 'home_header': None, 'vanity_url_code': None, 'premium_progress_bar_enabled_user_updated_at': None, 'guild_scheduled_events': [], 'max_stage_video_channel_users': 50, 'max_members': 25000000, 'inventory_settings': None, 'soundboard_sounds': [], 'default_message_notifications': 0, 'stage_instances': [], 'premium_features': {'features': ['TIERLESS_BOOSTING'], 'additional_sticker_slots': 0, 'additional_sound_slots': 0, 'additional_emoji_slots': 0}, 'banner': None, 'afk_channel_id': None, 'members': [{'user': {'username': 'Aurora', 'public_flags': 0, 'primary_guild': None, 'id': '1489329110697115738', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1084', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cf340dc599ecfd42fe2ca7ab1e322c7d'}, 'roles': ['1489353037041373310'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-02T19:57:14.937000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'mfa_level': 0, 'large': False, 'hub_type': None, 'premium_tier': 0, 'incidents_data': None, 'region': 'deprecated', 'unavailable': False, 'icon': '9a362aff52637a3ca694cf1f20dbb11f', 'version': 1772936975042, 'premium_subscription_count': 0, 'emojis': [{'version': 0, 'roles': [], 'require_colons': True, 'name': 'Fingers', 'managed': False, 'id': '918621884273274880', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'Succ', 'managed': False, 'id': '918622285567512640', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'catnodders', 'managed': False, 'id': '970189137128853545', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'loading', 'managed': False, 'id': '970189380977295380', 'available': True, 'animated': True}, {'version': 1669281859161, 'roles': [], 'require_colons': True, 'name': 'Cringe', 'managed': False, 'id': '1045268600912625694', 'available': True, 'animated': False}, {'version': 1669281871860, 'roles': [], 'require_colons': True, 'name': 'NOOO', 'managed': False, 'id': '1045268639147896913', 'available': True, 'animated': True}, {'version': 1669282210228, 'roles': [], 'require_colons': True, 'name': 'LETSGO', 'managed': False, 'id': '1045270074816217130', 'available': True, 'animated': True}, {'version': 1669282346328, 'roles': [], 'require_colons': True, 'name': 'wtf', 'managed': False, 'id': '1045270644918603846', 'available': True, 'animated': False}, {'version': 1688260647055, 'roles': [], 'require_colons': True, 'name': 'DiscoCat', 'managed': False, 'id': '1124871377640501298', 'available': True, 'animated': True}, {'version': 1701675909738, 'roles': [], 'require_colons': True, 'name': 'AYO', 'managed': False, 'id': '1181139097985765439', 'available': True, 'animated': False}, {'version': 1707194963000, 'roles': [], 'require_colons': True, 'name': 'Headpats', 'managed': False, 'id': '1204287683988295690', 'available': True, 'animated': False}, {'version': 1711308523464, 'roles': [], 'require_colons': True, 'name': 'LETSFUCKINGGO', 'managed': False, 'id': '1221541199471448094', 'available': True, 'animated': True}], 'owner_configured_content_level': 0}}
[2026-04-03 10:51:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-03 10:51:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '244e789c296b7bafa0edee27a713f482', 'members': [{'user': {'username': 'vosro', 'public_flags': 128, 'primary_guild': None, 'id': '146790918207307777', 'global_name': 'Vosro', 'display_name_styles': {'font_id': 3, 'effect_id': 4, 'colors': [12790527]}, 'display_name': 'Vosro', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1377377712028516443', 'palette': 'violet', 'label': 'COLLECTIBLES_NAMEPLATES_V2_SPIRIT_MOON_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates_v2/spirit_moon/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212570343567261736', 'expires_at': None, 'asset': 'a_3e1fc3c7ee2e34e8176f4737427e8f4f'}, 'avatar': 'b1b4832aa4ba54be293848ff65de4cda'}, 'roles': ['1076736573837688883'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-01-01T15:51:54.160000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Aurora', 'public_flags': 0, 'primary_guild': None, 'id': '1489329110697115738', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1084', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cf340dc599ecfd42fe2ca7ab1e322c7d'}, 'roles': ['1489353037041373310'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-02T19:57:14.937000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '794593755260649492', 'chunk_index': 0, 'chunk_count': 1}}
[2026-04-03 10:51:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-03 10:51:58] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 794593755260649492.
[2026-04-03 10:52:00] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-03 10:52:00] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-03 10:52:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-03T17:52:08.607000+00:00', 'pinned': False, 'nonce': '1489683939986505728', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1076736573837688883'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-01-01T15:51:54.160000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489683941349920830', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!wake', 'components': [], 'channel_type': 0, 'channel_id': '1480029721801527411', 'author': {'username': 'vosro', 'public_flags': 128, 'primary_guild': None, 'id': '146790918207307777', 'global_name': 'Vosro', 'display_name_styles': {'font_id': 3, 'effect_id': 4, 'colors': [12790527]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1377377712028516443', 'palette': 'violet', 'label': 'COLLECTIBLES_NAMEPLATES_V2_SPIRIT_MOON_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates_v2/spirit_moon/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1212570343567261736', 'expires_at': None, 'asset': 'a_3e1fc3c7ee2e34e8176f4737427e8f4f'}, 'avatar': 'b1b4832aa4ba54be293848ff65de4cda'}, 'attachments': [], 'guild_id': '794593755260649492'}}
[2026-04-03 10:52:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-03 10:52:09] [DEBUG   ] discord.client: Dispatching event message
[2026-04-03 10:52:09] [DEBUG   ] discord.client: Dispatching event command
[2026-04-03 10:52:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-03T17:52:09.032000+00:00', 'pinned': False, 'nonce': '7269099755650066520', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1489353037041373310'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-02T19:57:14.937000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489683943132237986', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Choose a device to wake up:', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': 'Justin', 'id': 2, 'custom_id': '6eb5af7806741b70f75d36bb41ad4039'}, {'type': 2, 'style': 4, 'label': 'Bingo', 'id': 3, 'custom_id': '710468f3dfae657565a55c2363649710'}]}], 'channel_type': 0, 'channel_id': '1480029721801527411', 'author': {'username': 'Aurora', 'public_flags': 0, 'primary_guild': None, 'id': '1489329110697115738', 'global_name': None, 'display_name_styles': None, 'discriminator': '1084', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cf340dc599ecfd42fe2ca7ab1e322c7d'}, 'attachments': [], 'guild_id': '794593755260649492'}}
[2026-04-03 10:52:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-03 10:52:09] [DEBUG   ] discord.client: Dispatching event message
[2026-04-03 10:52:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1480029721801527411/messages with {"content":"Choose a device to wake up:","components":[{"type":1,"components":[{"type":2,"style":1,"disabled":false,"label":"Justin","custom_id":"6eb5af7806741b70f75d36bb41ad4039"},{"type":2,"style":4,"disabled":false,"label":"Bingo","custom_id":"710468f3dfae657565a55c2363649710"}]}],"nonce":"7269099755650066520","enforce_nonce":true,"tts":false} has returned 200
[2026-04-03 10:52:09] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-04-03 10:52:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1480029721801527411/messages has received {'type': 0, 'content': 'Choose a device to wake up:', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-03T17:52:09.032000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'custom_id': '6eb5af7806741b70f75d36bb41ad4039', 'style': 1, 'label': 'Justin'}, {'type': 2, 'id': 3, 'custom_id': '710468f3dfae657565a55c2363649710', 'style': 4, 'label': 'Bingo'}]}], 'id': '1489683943132237986', 'channel_id': '1480029721801527411', 'author': {'id': '1489329110697115738', 'username': 'Aurora', 'avatar': 'cf340dc599ecfd42fe2ca7ab1e322c7d', 'discriminator': '1084', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7269099755650066520'}
[2026-04-03 10:52:09] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-03 10:52:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 6, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTQ4OTY4Mzk0ODUzODgyMjg3NzpuZnhpRGNNaUtJRXZJRENPSFY2dnV3c1NjZHJPWU5PT2pUR2hIeGpTNEN1MzlzMUJGS2xjWnpoVkhQNERhVFljcFY2SVBFODZVWDh6QWNlZlpNNWRLbnk2N0JTRFc5TmJMYkRhWmdCRHZLb3VHbEo4eXZ5Wjhkek11OFp6Q3Vrdw', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-04-03T17:52:09.032000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1489683943132237986', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Choose a device to wake up:', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': 'Justin', 'id': 2, 'custom_id': '6eb5af7806741b70f75d36bb41ad4039'}, {'type': 2, 'style': 4, 'label': 'Bingo', 'id': 3, 'custom_id': '710468f3dfae657565a55c2363649710'}]}], 'channel_id': '1480029721801527411', 'author': {'username': 'Aurora', 'public_flags': 0, 'primary_guild': None, 'id': '1489329110697115738', 'global_name': None, 'display_name_styles': None, 'discriminator': '1084', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cf340dc599ecfd42fe2ca7ab1e322c7d'}, 'attachments': []}, 'member': {'user': {'username': 'vosro', 'public_flags': 128, 'primary_guild': None, 'id': '146790918207307777', 'global_name': 'Vosro', 'display_name_styles': {'font_id': 3, 'effect_id': 4, 'colors': [12790527]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1377377712028516443', 'palette': 'violet', 'label': 'COLLECTIBLES_NAMEPLATES_V2_SPIRIT_MOON_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates_v2/spirit_moon/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1212570343567261736', 'expires_at': None, 'asset': 'a_3e1fc3c7ee2e34e8176f4737427e8f4f'}, 'avatar': 'b1b4832aa4ba54be293848ff65de4cda'}, 'unusual_dm_activity_until': None, 'roles': ['1076736573837688883'], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-01-01T15:51:54.160000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1489683948538822877', 'guild_locale': 'en-US', 'guild_id': '794593755260649492', 'guild': {'locale': 'en-US', 'id': '794593755260649492', 'features': ['TIERLESS_BOOSTING', 'SOUNDBOARD']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 2, 'custom_id': '6eb5af7806741b70f75d36bb41ad4039', 'component_type': 2}, 'context': 0, 'channel_id': '1480029721801527411', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permissions': '18014398509481983', 'parent_id': '794593755733688420', 'nsfw': False, 'name': 'server-updates', 'last_message_id': '1489683943132237986', 'id': '1480029721801527411', 'guild_id': '794593755260649492', 'flags': 0}, 'authorizing_integration_owners': {'0': '794593755260649492'}, 'attachment_size_limit': 524288000, 'application_id': '1489329110697115738', 'app_permissions': '18014398509481983'}}
[2026-04-03 10:52:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-03 10:52:11] [DEBUG   ] discord.client: Dispatching event interaction
[2026-04-03 10:52:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'webhook_id': '1489329110697115738', 'type': 19, 'tts': False, 'timestamp': '2026-04-03T17:52:10.662000+00:00', 'pinned': False, 'nonce': '1489683946823221248', 'message_reference': {'type': 0, 'message_id': '1489683943132237986', 'guild_id': '794593755260649492', 'channel_id': '1480029721801527411'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1489353037041373310'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-02T19:57:14.937000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'vosro', 'public_flags': 128, 'primary_guild': None, 'id': '146790918207307777', 'global_name': 'Vosro', 'display_name_styles': {'font_id': 3, 'effect_id': 4, 'colors': [12790527]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1377377712028516443', 'palette': 'violet', 'label': 'COLLECTIBLES_NAMEPLATES_V2_SPIRIT_MOON_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates_v2/spirit_moon/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1212570343567261736', 'expires_at': None, 'asset': 'a_3e1fc3c7ee2e34e8176f4737427e8f4f'}, 'avatar': 'b1b4832aa4ba54be293848ff65de4cda'}, 'type': 3, 'interacted_message_id': '1489683943132237986', 'id': '1489683948538822877', 'authorizing_integration_owners': {'0': '794593755260649492'}}, 'id': '1489683949969215588', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Sent Wake-on-LAN packet to Justin's PC.", 'components': [], 'channel_type': 0, 'channel_id': '1480029721801527411', 'author': {'username': 'Aurora', 'public_flags': 0, 'primary_guild': None, 'id': '1489329110697115738', 'global_name': None, 'display_name_styles': None, 'discriminator': '1084', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cf340dc599ecfd42fe2ca7ab1e322c7d'}, 'attachments': [], 'application_id': '1489329110697115738', 'guild_id': '794593755260649492'}}
[2026-04-03 10:52:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-03 10:52:11] [DEBUG   ] discord.client: Dispatching event message
[2026-04-03 10:52:11] [DEBUG   ] discord.webhook.async_: Webhook ID 1489683948538822877 with POST https://discord.com/api/v10/interactions/1489683948538822877/aW50ZXJhY3Rpb246MTQ4OTY4Mzk0ODUzODgyMjg3NzpuZnhpRGNNaUtJRXZJRENPSFY2dnV3c1NjZHJPWU5PT2pUR2hIeGpTNEN1MzlzMUJGS2xjWnpoVkhQNERhVFljcFY2SVBFODZVWDh6QWNlZlpNNWRLbnk2N0JTRFc5TmJMYkRhWmdCRHZLb3VHbEo4eXZ5Wjhkek11OFp6Q3Vrdw/callback has returned status code 200
